Name,Fortran,C,Call,External
ChemoSpec_4.3.34,0,0,0,0
HSROC_2.1.8,0,1,0,0
mizer_0.2,0,0,0,0
RcmdrPlugin.Export_0.3-1,0,0,0,0
diveRsity_1.9.89,0,0,16,0
iterpc_0.3.0,0,0,6,0
SEERaBomb_2016.1,0,0,1,0
SensitivityCaseControl_2.1,0,0,0,0
parviol_1.1,0,0,0,0
WWGbook_1.0.1,0,0,0,0
proccalibrad_0.14,0,0,0,0
LARF_1.4,0,0,0,0
bmd_0.5,0,0,0,0
logitchoice_0.9.4,0,0,0,0
rkafka_1.0,0,0,0,0
Information_0.0.9,0,0,0,0
cartogram_0.0.1,0,0,0,0
seacarb_3.0.14,0,0,0,0
phyclust_0.1-17,0,0,0,0
NNTbiomarker_0.29.11,0,0,0,0
RStripe_0.1,0,0,0,0
CP_1.6,0,0,0,0
digitalPCR_1.1.0,0,0,0,0
ShrinkCovMat_1.1.2,0,0,0,0
accrual_1.2,0,0,0,0
sbtools_1.1.3,0,0,0,0
statmod_1.4.26,2,0,0,0
cold_1.0-4,12,0,0,0
Tariff_1.0.2,0,0,0,0
WriteXLS_4.0.0,0,0,0,0
dtwclust_2.2.0,0,0,3,0
MAPA_1.9.1,0,1,0,0
cwm_0.0.3,0,0,0,0
MWLasso_1.3.1,0,0,0,0
iClick_1.2,0,0,0,0
gamlss.demo_4.3-3,0,0,0,0
rmcorr_0.1.0,0,0,0,0
TDD_0.4,0,0,0,0
funcy_0.8.5,0,1,0,0
geoBayes_0.3.3,20,0,0,0
PopGenReport_2.2.2,0,0,0,0
frontier_1.1-0,1,0,0,0
Rmpfr_0.6-0,0,0,114,0
HDInterval_0.1.3,0,0,0,0
EGRETci_1.0.2,0,0,0,0
ic50_1.4.2,0,0,0,0
TDAmapper_1.0,0,0,0,0
QRM_0.4-13,0,0,3,0
iRefR_1.13,0,0,0,0
hdlm_1.2,0,2,0,0
sinaplot_0.1.5,0,0,0,0
asd_2.2,0,0,0,0
gIPFrm_2.0,0,0,0,0
LTPDvar_1.2,0,0,0,0
GenABEL_1.8-0,0,43,12,0
HWEBayes_1.4,0,0,0,0
lfactors_0.9.2,0,0,0,0
repolr_3.4,0,0,8,0
BayesLCA_1.7,0,0,0,0
rio_0.4.12,0,0,0,0
cobalt_1.2.0,0,4,0,0
clinsig_1.2,0,0,0,0
invgamma_1.0,0,0,0,0
TSMySQL_2015.4-1,0,0,0,0
dplRCon_1.0,0,0,0,0
bit_1.1-12,0,0,51,0
QTLRel_0.2-15,0,18,0,0
R6_2.1.3,0,0,0,0
JoSAE_0.2.3,0,0,0,0
saws_0.9-6.1,0,0,0,0
SafeQuant_2.2.2,0,0,0,0
EMMLi_0.0.2,0,0,0,0
ezglm_1.0,2,0,0,0
desc_1.0.0,0,0,0,0
m4fe_0.1,0,0,0,0
landpred_1.0,0,0,0,0
mvtsplot_1.0-1,0,0,0,0
rollbar_0.1.0,0,0,0,0
ggiraph_0.3.1,0,0,0,0
adhoc_1.0,0,0,0,0
gfcanalysis_1.4,0,0,0,0
tumblR_1.1,0,0,0,0
GEOmap_2.3-8,0,3,0,0
wgaim_1.4-11,0,0,0,0
TDCor_0.1-2,0,0,0,0
zic_0.9,0,0,2,0
FormalSeries_1.0,0,0,0,0
ctmm_0.3.2,0,0,0,0
bursts_1.0-1,0,0,0,0
SmithWilsonYieldCurve_1.0.1,0,0,0,0
bvls_1.4,1,0,0,0
DeducerSpatial_0.7,0,0,0,0
lfstat_0.9.4,0,0,0,0
QoLR_1.0.2,0,0,0,0
hopbyhop_1.0,0,0,0,0
tightClust_1.0,0,0,0,0
Formula_1.2-1,0,0,0,0
cvq2_1.2.0,0,0,0,0
revealjs_0.7,0,0,0,0
RcmdrPlugin.MPAStats_1.2.1,0,0,0,0
BoardGames_1.0.0,0,0,0,0
HDDesign_1.1,0,0,0,0
synergyfinder_0.1,0,0,0,0
IUPS_1.0,0,0,0,0
RcppBDT_0.2.3,0,0,0,0
BayesMed_1.0.1,0,0,0,0
HIBPwned_0.1.0.0,0,0,0,0
rrepast_0.5.0,0,0,0,0
osi_0.1.0,0,0,0,0
scenario_1.0,0,0,0,0
switchr_0.10.14,0,0,0,0
SqlRender_1.1.7,0,0,0,0
eggCounts_1.1-1,0,0,0,0
gmodels_2.16.2,0,0,0,0
crimelinkage_0.0.4,0,0,0,0
eaf_1.07,0,0,4,0
RSAGA_0.94-5,0,0,0,0
read.dbc_1.0.4,0,0,0,0
babar_1.0,0,0,0,0
bdpv_1.1,0,0,0,0
AF_0.1.2,0,0,0,0
hdi_0.1-6,0,0,0,0
BlakerCI_1.0-5,0,0,0,0
GeneNet_1.2.13,0,0,0,0
CompR_1.0,0,0,0,0
markmyassignment_0.6.1,0,0,0,0
semTools_0.4-12,0,0,0,0
accelerometry_2.2.5,0,0,12,0
intubate_1.0.0,0,0,0,0
FNN_1.1,0,7,0,0
BarcodingR_1.0-1,0,0,0,0
fractional_0.1.3,0,0,1,0
enviPat_2.1,0,0,5,0
TDMR_1.4,0,0,0,0
gRapHD_0.2.4,0,0,0,0
BinOrdNonNor_1.1,0,0,0,0
hdr_0.1,0,0,0,0
rredis_1.7.0,0,0,3,0
GroupSeq_1.3.3,0,0,0,0
rex_1.1.1,0,0,0,0
ROI.plugin.symphony_0.2-1,0,0,0,0
NBPSeq_0.3.0,1,0,1,0
hbim_1.0.3,0,0,0,0
esaBcv_1.2.1,0,0,0,0
rbvs_1.0.2,0,0,11,0
emov_0.1.1,0,0,0,0
mldr_0.3.22,0,0,0,0
splusTimeSeries_1.5.0-74,0,1,0,0
akmeans_1.1,0,0,0,0
leaflet_1.0.1,0,0,0,0
hydrostats_0.2.4,0,0,0,0
descr_1.1.3,0,1,0,0
hdpca_1.0.0,0,0,0,0
FactoMineR_1.33,0,0,0,0
mdsdt_1.2,0,0,0,0
NetComp_1.6,0,0,6,0
gWidgets2_1.0-7,0,0,0,0
coxme_2.2-5,0,8,1,0
PhyloMeasures_1.1,0,38,0,0
Directional_2.2,0,0,0,0
blockmodels_1.1.1,0,0,3,0
tsbridge_1.1,0,0,0,0
GLMMRR_0.2.0,0,0,0,0
sgRSEA_0.1,0,0,0,0
anesrake_0.75,0,0,0,0
selectMeta_1.0.8,0,0,0,0
RcmdrPlugin.steepness_0.3-2,0,0,0,0
ForecastCombinations_1.1,0,0,0,0
datautils_0.1.4,0,0,2,0
DiagrammeR_0.8.4,0,0,0,0
trust_0.1-7,0,0,0,0
onls_0.1-1,0,0,0,0
REGENT_1.0.6,0,0,0,0
ABCoptim_0.13.11,0,0,0,0
IntNMF_1.1,0,0,0,0
NPBayesImpute_0.6,0,0,0,0
ACTCD_1.0-0,1,0,0,0
params_0.6.1,0,0,0,0
occ_1.0,0,0,0,0
RcmdrPlugin.seeg_1.0,0,0,0,0
RhpcBLASctl_0.15-148,0,0,7,0
MLCIRTwithin_2.1,1,0,0,0
svWidgets_0.9-44,0,0,0,0
dendsort_0.3.3,0,0,0,0
sirad_2.3-1,0,0,0,0
optismixture_0.1,0,0,0,0
lsr_0.5,0,0,0,0
lcopula_0.206,0,0,4,0
htmlwidgets_0.7,0,0,0,0
vcdExtra_0.7-0,0,0,0,0
GSIF_0.5-3,0,0,0,0
bbemkr_2.0,0,0,0,0
timeROC_0.3,0,0,0,0
StatMeasures_1.0,0,0,0,0
protViz_0.2.15,0,8,2,0
cmsaf_1.6.1,0,0,0,0
sciplot_1.1-0,0,0,0,0
survAUC_1.0-5,0,16,7,0
rwunderground_0.1.0,0,0,0,0
flan_0.2,0,0,0,0
ExactCIdiff_1.3,0,0,0,0
netgsa_3.0,0,0,0,0
OneR_2.0,0,0,0,0
ritis_0.5.0,0,0,0,0
dynr_0.1.7,0,0,1,0
RSNNS_0.4-7,0,0,10,0
mcheatmaps_1.0.0,0,0,0,0
ClamR_2.1-1,0,0,0,0
stpm_1.3.2,0,0,7,0
BMA_3.18.6,4,0,0,0
InteractiveIGraph_1.0.6.1,0,0,0,0
portes_2.1-3,0,0,0,0
fbati_1.0-1.1,0,56,0,0
fpa_1.0,0,0,0,0
sValues_0.1.4,0,0,0,0
hcci_1.0.0,0,0,0,0
minqa_1.2.4,0,0,3,0
PANICr_0.1.3,0,0,0,0
GERGM_0.10.0,0,0,8,0
ATE_0.2.0,0,0,0,0
RcppRedis_0.1.7,0,0,0,0
VHDClassification_0.3,0,0,0,0
SPARQL_1.16,0,0,0,0
enaR_2.9.1,0,0,0,0
NORMT3_1.0-3,0,2,0,0
qcc_2.6,0,0,0,0
xergm.common_1.7.4,0,0,0,0
designGLMM_0.1.0,0,0,0,0
fastdigest_0.6-3,0,0,1,0
phylocurve_2.0.6,0,0,8,0
futureheatwaves_1.0.1,0,0,4,0
bigmemory_4.5.19,0,0,65,0
EcoSimR_0.1.0,0,0,0,0
gRapfa_1.0,0,0,0,0
PairedData_1.0.1,0,0,0,0
gemtc_0.8,0,0,1,0
DCL_0.1.0,0,0,0,0
hddplot_0.56,0,0,0,0
localsolver_2.3,0,0,0,0
batade_0.1,0,0,0,0
LncPriCNet_1.0,0,0,0,0
interpretR_0.2.4,0,0,0,0
gwerAM_1.0,0,0,0,0
shapeR_0.1-5,0,0,0,0
QuantumClone_0.16.8.19,0,0,0,0
PowerTOST_1.4-2,0,0,0,0
DAKS_2.1-3,0,0,0,0
gPdtest_0.4,0,0,0,0
dyn_0.2-9,0,0,0,0
TExPosition_2.6.10,0,0,0,0
LEAPFrOG_1.0.7,0,0,0,0
oXim_1.0.1,0,0,1,0
AmericanCallOpt_0.95,0,0,0,0
EnQuireR_0.10,0,0,0,0
ChangepointTesting_1.0,0,0,0,0
CfEstimateQuantiles_1.0,0,0,0,0
datafsm_0.1.0,0,0,2,0
prettyunits_1.0.2,0,0,0,0
pmc_1.0.2,0,0,0,0
symbolicDA_0.4-2,0,0,0,0
R.oo_1.20.0,0,0,0,0
R2WinBUGS_2.1-21,0,0,0,0
jackknifeKME_1.2,0,0,0,0
DistributionUtils_0.5-1,1,0,0,0
parallelMCMCcombine_1.0,0,0,0,0
bio3d_2.2-4,0,0,2,0
mscsweblm4r_0.1.2,0,0,0,0
identity_0.2-1,0,0,1,0
SetRank_1.1.0,0,0,0,0
ChaosGame_0.2,0,0,0,0
docopt_0.4.5,0,0,0,0
simmer_3.4.1,0,0,58,0
ensurer_1.1,0,0,0,0
soql_0.1.1,0,0,0,0
PharmacoGx_1.1.6,0,0,0,0
NHMSAR_1.4,0,0,0,0
ZeBook_0.5,0,0,0,0
ecosim_1.2,0,0,0,0
R2GUESS_1.7,0,0,0,0
metabolomics_0.1.4,0,0,0,0
rsvd_0.6,0,0,0,0
mycor_0.1,0,0,0,0
royston_1.2,0,0,0,0
nFCA_0.3,0,0,0,0
cooccur_1.3,0,0,0,0
expss_0.5.1,0,0,0,0
dMod_0.3.1,0,1,0,0
docxtractr_0.2.0,0,0,0,0
SIBER_2.0.3,0,0,0,0
EffectsRelBaseline_0.5,0,0,0,0
BayesMAMS_0.1,0,0,0,0
highTtest_1.1,0,0,0,0
spaa_0.2.2,0,0,0,0
ClusterRankTest_1.0,0,0,0,0
ltbayes_0.3,8,0,0,0
TotalCopheneticIndex_0.1,0,0,0,0
sptm_16.7-9,0,9,0,0
bimixt_1.0,0,0,0,0
EMC_1.3,0,0,1,0
DNMF_1.3,0,0,0,0
spatialsegregation_2.40,0,0,0,2
nsprcomp_0.5,0,0,0,0
midastouch_1.3,0,0,0,0
deming_1.0-1,0,0,0,0
classGraph_0.7-5,0,0,0,0
tableHTML_0.2.11,0,0,0,0
spacodiR_0.13.0115,0,1,1,0
bioPN_1.2.0,0,0,7,0
pvar_2.2.2,0,0,5,0
Rsampling_0.1.1,0,0,0,0
collUtils_1.0.5,0,0,4,0
ARPobservation_1.1,0,0,0,0
zipcode_1.0,0,0,0,0
nsgp_1.0.5,0,0,0,0
mlogitBMA_0.1-6,1,0,0,0
HiCfeat_1.1,0,0,0,0
HybridMC_0.2,0,0,2,0
uniah_0.4,0,0,0,0
rintrojs_0.1.0,0,0,0,0
erah_1.0.1,0,0,0,0
micompr_1.0.1,0,0,0,0
yummlyr_0.1.1,0,0,0,0
mpoly_1.0.3,0,0,0,0
latdiag_0.2-2,0,0,0,0
etm_0.6-2,0,5,0,0
AICcmodavg_2.0-4,0,0,0,0
msm_1.6.1,0,1,1,0
jvnVaR_1.0,0,0,0,0
dynamicTreeCut_1.63-1,0,0,0,0
MixtureInf_1.1,0,0,0,0
stocc_1.30,0,0,0,0
junr_0.1.1,0,0,0,0
fdcov_1.0.0,0,0,0,0
Grace_0.3,0,0,0,0
gepaf_0.1.0,0,0,0,0
fAsianOptions_3010.79,5,0,0,0
jointDiag_0.2,0,3,0,0
date_1.2-34,0,1,0,0
zetadiv_0.1,0,0,0,0
expert_1.0-0,0,0,0,0
unbalanced_2.0,0,0,0,0
phylin_1.1.1,0,0,0,0
Power2Stage_0.4-3,0,0,0,0
PredictTestbench_1.1.1,0,0,0,0
gwdegree_0.1.1,0,0,0,0
DecisionCurve_1.3,0,0,0,0
homeR_0.2,0,0,0,0
mi_1.0,0,0,0,0
itsmr_1.5,0,0,0,0
modeltools_0.2-21,0,0,0,0
qgtools_1.0,0,0,0,0
caretEnsemble_2.0.0,0,0,0,0
LICORS_0.2.0,0,0,0,0
MicroStrategyR_1.0-1,0,0,0,0
karaoke_1.0,0,0,0,0
helloJavaWorld_0.0-9,0,0,0,0
BSGS_2.0,0,0,0,0
wskm_1.4.28,0,5,0,0
LearnBayes_2.15,0,0,0,0
rcbsubset_1.1.2,1,0,0,0
ADM3_1.3,0,2,0,0
MetabolAnalyze_1.3,0,0,0,0
gcmr_0.7.5,0,0,2,0
simpleboot_1.1-3,0,0,0,0
FacPad_3.0,0,0,0,0
rysgran_2.1.0,0,0,0,0
abodOutlier_0.1,0,0,0,0
rindex_0.12,0,0,11,0
libamtrack_0.6.3,0,72,2,0
IRISSeismic_1.0.7-1,0,0,1,0
ztable_0.1.5,0,0,0,0
cleangeo_0.2,0,0,0,0
mvPot_0.1.1,0,3,0,0
st_1.2.5,0,0,0,0
micEconCES_0.9-8,0,0,0,0
write.snns_0.0-4.2,0,0,0,0
rootSolve_1.6.6,0,0,3,0
SGCS_2.3,0,0,0,11
archivist.github_0.2.2,0,0,0,0
emulator_1.2-15,0,0,0,0
hyperdirichlet_1.4-9,0,0,0,0
ITGM_0.1,0,0,0,0
SimultAnR_1.1,0,0,0,0
someMTP_1.4.1,0,0,0,0
PCS_1.2,0,0,0,0
MANOVA.RM_0.0.4,0,0,0,0
isotone_1.1-0,0,0,0,0
AdaptFitOS_0.62,0,0,0,0
FunCluster_1.09,0,1,0,0
HRM_0.3.5,0,2,0,0
fitdistrplus_1.0-7,0,0,0,0
GameTheoryAllocation_1.0,0,0,0,0
Rcplex_0.3-3,0,3,2,0
biganalytics_1.1.14,0,0,17,0
fSRM_0.6.4,0,0,0,0
udapi_0.1.0,0,0,0,0
ShapeChange_1.3,0,0,0,0
PSAgraphics_2.1.1,0,0,0,0
demi_1.1.2,0,0,0,0
kfigr_1.2,0,0,0,0
detrendeR_1.0.4,0,0,0,0
survminer_0.2.2,0,0,0,0
googleCloudStorageR_0.1.0,0,0,0,0
plyr_1.8.4,0,0,2,0
oaPlots_0.0.25,0,0,0,0
futile.any_1.3.2,0,0,0,0
assertive.models_0.0-1,0,0,0,0
zooimage_3.0-5,0,0,0,0
kin.cohort_0.7,0,0,0,0
ref_0.99,0,0,0,0
mGSZ_1.0,0,0,0,0
PKNCA_0.7.1,0,0,0,0
nscancor_0.6,0,0,0,0
PoisBinOrd_1.2,0,0,0,0
GANPAdata_1.0,0,0,0,0
ARTIVA_1.2.3,0,0,0,0
animalTrack_1.0.0,0,0,0,0
SocialMediaLab_0.23.0,0,0,0,0
mri_0.1.1,0,0,0,0
userfriendlyscience_0.4-1,0,0,0,0
wordspace_0.2-0,0,0,14,0
CUMP_1.0,0,0,0,0
granova_2.1,0,0,0,0
fso_2.0-1,2,0,0,0
GofKmt_1.0,0,0,0,0
turfR_0.8-7,0,0,0,0
g.data_2.4,0,0,0,0
numDeriv_2016.8-1,0,0,0,0
hddtools_0.2.4,0,0,0,0
nat_1.8.4,0,0,0,0
fishmethods_1.9-0,0,0,0,0
nzelect_0.2.0,0,0,0,0
rvgtest_0.7.4,0,0,2,0
shinytoastr_2.1.1,0,0,0,0
MAclinical_1.0-5,0,0,0,0
geotools_0.1,0,0,0,0
future_1.0.1,0,0,0,0
MultiSV_0.0-67,0,0,0,0
SEchart_0.1,0,0,0,0
spTDyn_1.0,0,2,0,0
SSL_0.1,0,0,4,0
agrmt_1.40.4,0,0,0,0
tm.plugin.lexisnexis_1.3,0,0,0,0
shinyDND_0.1.0,0,0,0,0
minxent_0.01,0,0,0,0
inegiR_1.2.0,0,0,0,0
klin_2007-02-05,0,0,0,0
weightr_1.0.0,0,0,0,0
scar_0.2-1,0,2,0,0
QuACN_1.8.0,0,1,0,0
gte_1.2-2,0,2,0,0
arfima_1.3-4,1,7,0,0
Interpol.T_2.1.1,0,0,0,0
adephylo_1.1-6,0,5,0,0
hashids_0.9.0,0,0,0,0
varbvs_2.0.0,0,0,5,0
RTOMO_1.1-3,0,0,0,0
readr_1.0.0,0,0,22,0
hoa_2.1.4,0,0,0,0
Rjpstatdb_0.1,0,0,0,0
stima_1.1,10,0,0,0
lifecourse_1.0,0,0,0,0
Matching_4.9-2,0,0,10,0
PRROC_1.1,0,0,0,0
mvnTest_1.1-0,0,0,0,0
CovSel_1.2.1,0,0,0,0
R2admb_0.7.13,0,0,0,0
treeplyr_0.1.2,0,0,1,0
FrF2.catlg128_1.2-1,0,0,0,0
cloudUtil_0.1.12,0,0,0,0
triebeard_0.3.0,0,0,40,0
BatchExperiments_1.4.1,0,0,0,0
io_0.2.4,0,0,0,0
DAGGER_1.4,0,0,0,0
GAMBoost_1.2-3,0,5,0,0
ResistorArray_1.0-28,0,0,0,0
homals_1.0-6,0,0,0,0
LinkedMatrix_1.2.0,0,0,0,0
ggenealogy_0.2.0,0,0,0,0
CompRandFld_1.0.3-4,0,0,0,0
oc_0.96,1,0,0,0
nutshell.bbdb_1.0,0,0,0,0
rmgarch_1.3-0,0,0,67,0
coxinterval_1.2,0,2,0,0
DiceKriging_1.5.5,0,9,0,0
Coxnet_0.2,0,0,21,0
ads_1.5-2.2,1,76,0,0
geostatsp_1.4.4,0,8,2,0
gglogo_0.1.2,0,0,0,0
MCPerm_1.1.4,0,0,0,0
mixtools_1.0.4,1,24,0,0
glmlep_0.1,0,6,0,0
brr_1.0.0,0,0,0,0
PANDA_0.9.9,0,0,0,0
XLConnect_0.2-12,0,0,0,0
rvHPDT_3.0,0,0,0,0
pspline_1.0-17,0,0,0,0
pbdSLAP_0.2-1,0,0,0,0
hrr_1.1.1,0,0,0,0
extraDistr_1.8.1,0,0,334,0
geometry_0.3-6,0,0,3,0
DeducerExtras_1.7,0,0,0,0
SML_0.1,0,0,0,0
SPreFuGED_1.0,0,0,0,0
bcrypt_0.2,0,0,2,0
fUnitRoots_3010.78,2,0,0,0
dichromat_2.0-0,0,0,0,0
fdth_1.2-1,0,0,0,0
OrdNor_2.0,0,0,0,0
tibbrConnector_1.5.0-71,0,0,0,0
extremeStat_0.5.16,0,0,0,0
BioPhysConnectoR_1.6-10,0,0,0,0
imputeTS_1.6,0,0,0,0
roxygen2_5.0.1,0,0,6,0
boostSeq_1.0,0,0,0,0
multicon_1.6,0,0,0,0
meboot_1.4-6,1,1,0,0
bunchr_1.0.0,0,0,0,0
MBTAr_1.0.1,0,0,0,0
ie2misc_0.8.5,0,0,0,0
ebGenotyping_2.0.1,0,0,0,0
HMMCont_1.0,0,0,0,0
BLCOP_0.3.1,0,0,0,0
sft_2.0-7,0,0,0,0
BurStFin_1.02,0,0,0,0
psd_1.0-1,0,0,5,0
phonics_0.7.4,0,0,3,0
rdian_0.1.1,0,0,0,0
sirt_1.12-2,0,0,39,0
Rphylip_0.1-23,0,0,0,0
spgs_1.0,0,11,0,0
ConnMatTools_0.1.5,0,0,0,0
admixturegraph_1.0.1,0,0,0,0
DCGL_2.1.2,0,0,0,0
infuser_0.2.4,0,0,0,0
seroincidence_1.0.5,0,0,0,0
aylmer_1.0-11,0,0,0,0
coala_0.4.1,0,0,15,0
MaXact_0.2.1,0,4,0,0
factorplot_1.1-2,0,0,0,0
resumer_0.0.3,0,0,0,0
BSagri_0.1-8,0,0,0,0
phenex_1.1-9,0,11,0,0
SampleSizeMeans_1.1,0,0,0,0
dfpk_1.0,0,0,0,0
bgmm_1.7,0,0,0,0
daff_0.2.0,0,0,0,0
RaschSampler_0.8-8,2,0,0,0
SixSigma_0.9-3,0,0,0,0
SPREDA_1.0,0,0,0,0
cdcfluview_0.4.0,0,0,0,0
stmBrowser_1.0,0,0,0,0
EnviroStat_0.4-2,5,4,0,0
relMix_1.1,0,0,0,0
plsdof_0.2-7,0,0,0,0
liso_0.2,0,0,0,0
PBD_1.2,0,0,0,0
hyfo_1.3.6,0,0,0,0
DisimForMixed_0.2,0,0,0,0
LPTime_1.0-2,0,0,0,0
Rothermel_1.2,0,0,0,0
scagnostics_0.2-4,0,0,0,0
bigalgebra_0.8.4,0,0,10,0
neldermead_1.0-10,0,0,0,0
qut_1.0.1,0,0,0,0
randomForest.ddR_0.1.1,0,0,0,0
multgee_1.5.3,0,0,0,0
QUIC_1.1,0,1,0,0
metap_0.7,0,0,0,0
fossil_0.3.7,0,0,0,0
validann_1.0.0,0,0,0,0
subniche_0.9.0,0,0,0,0
fueleconomy_0.1,0,0,0,0
Skillings.Mack_1.10,0,0,0,0
daewr_1.1-6,0,0,0,0
gjam_1.0,0,0,4,0
OptimalCutpoints_1.1-3,0,0,0,0
CORElearn_1.48.0,0,24,9,0
ldr_1.3.3,0,0,0,0
KrigInv_1.3.1,0,0,0,0
RTriangle_1.6-0.8,0,0,1,0
spatialTailDep_1.0.2,0,0,0,0
LSD_3.0,0,0,0,0
LPStimeSeries_1.0-5,0,6,0,0
extlasso_0.2,0,0,0,0
BigQuic_1.1-5,0,0,1,0
infoDecompuTE_0.5.1,0,0,0,0
allan_1.01,0,0,0,0
phylolm_2.4,0,7,0,0
treeclim_2.0.0,0,0,12,0
msmtools_1.2,0,0,0,0
d3Network_0.5.2.1,0,0,0,0
timsac_1.3.3,0,0,44,0
CEGO_2.1.0,0,0,0,0
semsfa_1.0,0,0,0,0
viridis_0.3.4,0,0,0,0
plsdepot_0.1.17,0,0,0,0
LambertW_0.6.4,0,0,10,0
PAGWAS_2.0,0,0,0,0
AEDForecasting_0.10.0,0,0,0,0
qtlhot_0.9.0,0,1,0,0
DiceView_1.3-1,0,0,0,0
Taxonstand_1.8,0,0,0,0
poisson_1.0,0,0,0,0
mscstexta4r_0.1.2,0,0,0,0
jmetrik_1.0,0,0,0,0
janeaustenr_0.1.1,0,0,0,0
rcmdcheck_1.1.0,0,0,0,0
GLDEX_2.0.0.4,4,10,0,0
farsi_1.0,0,0,0,0
bagRboostR_0.0.2,0,0,0,0
FAMT_2.5,0,0,0,0
geotopbricks_1.4,0,0,0,0
OTUtable_1.0.0,0,0,0,0
hsicCCA_1.0,0,0,0,0
ump_0.5-6,0,3,0,0
mapplots_1.5,0,0,0,0
caRpools_0.83,0,0,0,0
BayesX_0.2-9,0,1,0,0
etable_1.2.0,0,0,0,0
WDI_2.4,0,0,0,0
c060_0.2-4,0,0,0,0
sendmailR_1.2-1,0,0,0,0
compendiumdb_1.0.3,0,0,0,0
hysteresis_2.5,0,0,0,0
kernlab_0.9-24,0,0,63,0
wordmatch_1.0,0,0,0,0
sdcTable_0.21.6,0,0,4,0
CopyDetect_1.2,0,0,0,0
randomGLM_1.02-1,0,0,0,0
tableone_0.7.3,0,0,0,0
shiny_0.13.2,0,0,0,0
BaBooN_0.2-0,0,0,1,0
NPflow_0.10.1,0,0,19,0
igraph_1.0.1,0,1,727,0
globalOptTests_1.1,0,1,0,0
modiscloud_0.14,0,0,0,0
simpleNeural_0.1.1,0,0,0,0
bde_1.0.1,0,0,0,0
modelfree_1.1-1,0,0,0,0
tm.plugin.europresse_1.4,0,0,0,0
RJDBC_0.2-5,0,0,0,0
zebu_0.1.0,0,0,0,0
RImagePalette_0.1.1,0,0,0,0
LIHNPSD_0.2.1,0,0,0,0
rmsfact_0.0.3,0,0,0,0
DMR_2.0,0,0,0,0
graticule_0.1.2,0,0,0,0
CAvariants_3.3,0,0,0,0
cts_1.0-20,12,0,0,0
iccbeta_1.0,0,0,1,0
relimp_1.0-5,0,0,0,0
shinydashboard_0.5.1,0,0,0,0
SocialNetworks_1.1,0,0,2,0
GenBinomApps_1.0-2,0,0,0,0
nat.utils_0.5.1,0,0,0,0
SPEDInstabR_1.1,0,0,0,0
capwire_1.1.4,0,0,0,0
pglm_0.1-2,0,0,0,0
ProTrackR_0.3.3,0,0,0,0
TTAinterfaceTrendAnalysis_1.5.2,0,0,0,0
likert_1.3.3,0,0,0,0
stam_0.0-1,0,0,0,0
edgebundleR_0.1.4,0,0,0,0
tlemix_0.1.3,0,0,0,0
funtimes_2.2,0,0,0,0
dams_0.1,0,0,0,0
h5_0.9.8,0,0,41,0
XLConnectJars_0.2-12,0,0,0,0
meifly_0.3,0,0,0,0
GPvam_3.0-3,0,0,2,0
sbgcop_0.975,0,0,0,0
hunspell_1.4.3,0,0,7,0
EDFIR_1.0,0,0,0,0
CCpop_1.0,0,0,0,0
SPmlficmcm_1.4,0,0,0,0
awsMethods_1.0-3.1,0,0,0,0
trib_1.2.0,0,0,0,0
CorrMixed_0.1-13,0,0,0,0
monitoR_1.0.4,0,0,0,0
lmeNBBayes_1.3.1,0,0,34,0
ProbForecastGOP_1.3.2,0,0,0,0
ontologySimilarity_2.0,0,0,6,0
faoutlier_0.6.1,0,0,0,0
qtl_1.39-5,0,92,0,0
MHTrajectoryR_1.0.1,0,0,0,0
episensr_0.7.2,0,0,0,0
vacem_0.1-1,0,0,0,0
drc_3.0-1,0,0,0,0
GGEBiplotGUI_1.0-9,0,0,0,0
phcfM_1.2,0,3,0,0
gplots_3.0.1,0,0,0,0
estatapi_0.3.0,0,0,0,0
DEMEtics_0.8-7,0,0,0,0
TSdist_3.3,0,6,0,0
jiebaR_0.8.1,0,0,29,0
tweedie_2.2.1,4,0,0,0
hsm_0.1,0,3,0,0
geoelectrics_0.1.5,0,0,0,0
spdep_0.6-6,0,5,37,0
caper_0.5.2,0,2,0,0
fechner_1.0-3,0,0,1,0
vottrans_1.0,0,0,0,0
partitionMetric_1.1,0,0,0,0
timeseriesdb_0.2.1,0,0,0,0
freqweights_1.0.2,0,0,0,0
sequences_0.5.9,0,0,2,0
Rpoppler_0.0-1,0,0,4,0
deseasonalize_1.35,0,0,0,0
pedigreemm_0.3-3,0,0,3,0
UpSetR_1.2.3,0,0,0,0
evclass_1.1.0,0,0,0,0
CopulaRegression_0.1-5,0,0,0,0
ncbit_2013.03.29,0,0,0,0
fuzzyjoin_0.1.1,0,0,0,0
Johnson_1.4,0,0,0,0
mmm2_1.2,0,0,0,0
APtools_3.0,0,0,0,0
geofd_1.0,0,0,0,0
xlsx_0.5.7,0,0,0,0
simplexreg_1.3,0,2,0,0
dvn_0.3.5,0,0,0,0
TLdating_0.1.3,0,0,0,0
HiDimDA_0.2-4,4,0,6,0
MicroDatosEs_0.8.2,0,0,0,0
Copula.Markov_1.1,0,0,0,0
pavo_0.5-5,0,0,0,0
track_1.1.9,0,0,0,0
vietnamcode_0.1.1,0,0,0,0
phenability_2.0,0,0,0,0
Myrrix_1.1,0,0,0,0
cslogistic_0.1-3,7,0,0,0
spa_2.0,0,0,0,0
RNetCDF_1.8-2,0,0,24,0
